AsOfDate,ganymede_bonds,ganymede_stocks,ganymede_titan_fx,io_bonds,io_stocks,io_titan_fx,titan_bonds,titan_stocks,callisto_bonds,callisto_stocks,callisto_titan_fx,europa_bonds,europa_stocks,europa_titan_fx,helium3,water,titanium,antimatter,aerogel,ultrapure_silicon,germanium,nanocapacitors,hydrocarbons,americium_ore,refined_americium,beryllium,beryllium_monofilaments
2010-12-24,0.008537519449068859,0.05347011912848281,0.008986834202077777,0.006944228081633326,0.01727452590285405,0.003984976015762791,0.01690954424051192,0.05648354608192871,0.004488571967780821,0.0034358547544779015,0.0046029580817214125,0.006894350308847171,0.02426687776806175,0.00684253318108486,0.20984349211821637,0.061518086088313675,0.13219833720964766,0.007903347406904184,0.15747237771107636,0.4252884362304075,0.00942484268028767,0.009898997398376554,0.018019865484698763,0.014620179332524063,0.015120860256997376,0.008451201975341396,0.008464625226839098
2010-12-27,0.008538394686524373,0.05332926488489161,0.008983149103416839,0.006969503950061471,0.017274257406429686,0.003929425873171516,0.016922871743269622,0.056456603587984815,0.004488244928787254,0.003433927348483893,0.004602730432122886,0.006911854278632254,0.02432408136310487,0.00683249145703837,0.20900775486256382,0.061499493433412246,0.1317145302529223,0.007837015486740517,0.1569260709876664,0.42387586788930404,0.009426666879505276,0.009875330539014395,0.01801252273380488,0.014612987348073205,0.015133135530515497,0.008452249170665912,0.00846353316500823
2010-12-28,0.00853513552248361,0.05337699647368204,0.00897594043510753,0.006966507894750998,0.017272996710050233,0.003922461630857455,0.016911802642823905,0.05643503707854848,0.004482434201058397,0.0034335119778847118,0.004599379956363702,0.006901872279623133,0.024324204999809064,0.006832349833118216,0.20884075552205175,0.06149861027093229,0.13162461806668266,0.007824748222875098,0.15689881652358648,0.4238765374785297,0.009401303249083335,0.009872398325918848,0.018011733902867907,0.014632272491517365,0.01517351138892376,0.008433233674074137,0.008405166671015242
2010-12-29,0.008533197926580978,0.05330668072915305,0.008997447235118076,0.006965890809657233,0.017251164760561846,0.003920489567024704,0.017044725987586943,0.056395695694269776,0.004505279583471318,0.003434283263104077,0.004600518704006161,0.006909255423133614,0.024309410594454503,0.006828215228753655,0.2088398273162905,0.06159293498819198,0.13164424824459936,0.00788659078240688,0.15684918442675014,0.4239392328502685,0.009368063199669745,0.010000221021959606,0.01801141753355817,0.014628295658306688,0.015177220010465795,0.0083203138603352,0.008310443151717247
2010-12-30,0.008488405069759584,0.05319337965255441,0.00897565756164047,0.00692303322384949,0.01725118784228318,0.0039046932950969407,0.017027934609015135,0.056374107226194944,0.00451249313612949,0.003435156665656639,0.00452671416891206,0.00690836174972006,0.02431013084677749,0.006805182467946941,0.20825666333840573,0.061544037650818326,0.13128237340617666,0.007852285136370006,0.15647975012603418,0.4226320088878683,0.0093767632272924,0.0099866135509543,0.017983717978821444,0.014632113946960046,0.015161298756266324,0.00831012121064503,0.008318339459400087
2010-12-31,0.008483995954998684,0.053198315582401734,0.008974206734314325,0.0069453205934534145,0.017245267336888293,0.003906714618113344,0.016994956387975622,0.056369775363377006,0.0045304668363300195,0.003447612342968741,0.004516768368695401,0.00691361814793785,0.024295390230331757,0.0068105670699383156,0.20861960660478257,0.06160723260320459,0.1315647337198907,0.007864311061388563,0.15686541155044956,0.4226371950293637,0.010245713488368238,0.009995500951519956,0.017982775572100106,0.014616416546113571,0.015042915077825932,0.008313317357389915,0.008320078061092591
2011-01-03,0.00848575832584991,0.05319738348676213,0.008986682360096596,0.006943614160453717,0.01724473029297735,0.003903178561141144,0.0169793015521619,0.056447371014473724,0.004529811651983206,0.0034533593536518014,0.004518221717365098,0.006924140538009091,0.024343043789342666,0.006800011020754248,0.20862775530470223,0.0619636177242736,0.13201147136848204,0.007882628262913277,0.15767709179513748,0.4240599028483809,0.010263059750311653,0.010030250660257591,0.018001345118439746,0.014614938690540287,0.014993365509785523,0.008310812629256174,0.008294961610698235
2011-01-04,0.008484702286721154,0.05316925460349025,0.008969534162557795,0.0069350824346859075,0.017242648946843225,0.0038966664088678697,0.0169793015521619,0.056431822933899436,0.0045234015625372544,0.003450689069313938,0.00451828917469854,0.006923561223507282,0.024322844048443207,0.006792340539940645,0.20743711263495657,0.06117472168022047,0.13100988926975368,0.007880378117093405,0.15692912878328702,0.4216838453662597,0.01023425173973806,0.01000975957004296,0.017873295699820588,0.014532567269232495,0.015005384509840373,0.008271140821758666,0.008231283868503242
2011-01-05,0.008481397535144165,0.05316907899585467,0.008995643947652105,0.006932555412123125,0.017219990715798994,0.0039008557846583808,0.016980469107206846,0.056431796028020516,0.004522044830479613,0.003445297727270255,0.0045193682351897645,0.006921081487391813,0.024326977500334496,0.006795613244251987,0.20743692511357753,0.06159878130091742,0.1318202676653563,0.008160721526630449,0.15763357505371792,0.4219633691746117,0.010233301123359798,0.010363526415449482,0.01786627430832953,0.014519890203174136,0.015036312093655198,0.00829430835241667,0.008243114227015551
2011-01-06,0.008586709818351378,0.053169017844162426,0.008993667831879574,0.006976206317927952,0.017227513131170907,0.003893514517288368,0.017167152878142942,0.056454966129275114,0.004524874185354532,0.00344529834319344,0.004579984358643044,0.0069484831674981925,0.0243389595391936,0.006822708785301271,0.20796623914848114,0.06167069686225872,0.13154961945662919,0.008157278314104205,0.15729176733435982,0.42195010411599143,0.01029909839033453,0.01037696375186525,0.017853712821243987,0.014206354999379379,0.014924239326695237,0.008288840821220157,0.008246495998366247
2011-01-07,0.008592043722339886,0.053121992571341745,0.008977711548863723,0.006968043103014501,0.0171695784159249,0.003882265738264937,0.017205289276186985,0.05643571407914041,0.004606377798183388,0.003445453542353154,0.004574523308957213,0.00695225915747807,0.024267667908122247,0.0068482102957092535,0.20788586656066885,0.061977534605215004,0.13192005152769756,0.008144044008900444,0.15717207628823363,0.4218479962458199,0.010424587025548833,0.010366427305128517,0.017915861147943853,0.01421481011317612,0.01494217630891785,0.008288974320547836,0.008246450782630367
2011-01-10,0.008503784505447176,0.053138567186494526,0.008969462676794484,0.006933544241765351,0.017159912585828663,0.0038908404576209242,0.017136064097578348,0.05637960146732683,0.004607387252052084,0.0034428879352172525,0.00457012806691713,0.006932629431082667,0.024277690275463514,0.006847309763779143,0.20667474447831216,0.06198092812535175,0.13124139495294931,0.008140626584544288,0.15645315230557805,0.42190804820096633,0.010446077905551427,0.010392631505448991,0.017906290327735618,0.014262093338095236,0.014943059557187511,0.008287477703059121,0.008257328652168322
2011-01-11,0.008504896526905508,0.053153498637777755,0.008969666187562493,0.006933612384502518,0.017166453571590617,0.0038911885412438846,0.017141713687115097,0.05638267556434684,0.004607890966204904,0.003442114158742524,0.004572444981186526,0.006932577056169863,0.024370292300387543,0.006848420199319995,0.20841183532591956,0.06199990270703033,0.13151012098217707,0.008142885941743271,0.15791336761002053,0.42336737782680645,0.01044650804368498,0.010394469449142782,0.017937242261986612,0.014304083383613697,0.014883443981345366,0.008285219079599488,0.008244412077829583
2011-01-12,0.008519819714371667,0.05346125612865402,0.008968620727404807,0.006943919549472074,0.01720564935582151,0.0038923412120424263,0.01716012880274694,0.056390276700637794,0.004600368849690412,0.0034398703664044413,0.004576733438415387,0.006948734359438694,0.024436880572240638,0.0068345367621214115,0.20928756591498457,0.06229041882859695,0.13208532693110972,0.008154013598654898,0.1586336760505564,0.4237112488300772,0.010537884766057671,0.0104298148022385,0.017937458751611096,0.014348662691020251,0.014936949315744952,0.008312042442467447,0.008300610770669454
2011-01-13,0.008480055038382213,0.05346183348733513,0.008965140857576747,0.006986907731157582,0.017211084898210556,0.003919127230063484,0.017072851465293037,0.05647997663760164,0.0045976339931541235,0.0034398703664044413,0.004575983315400014,0.007027426900665839,0.02459117605334652,0.0068830288771915904,0.20919019960592664,0.06242444488059732,0.13198874903401384,0.008116047067414015,0.15844379026619806,0.4229535510188529,0.010589732066099623,0.010423257268848633,0.017932809070597897,0.014588198223049758,0.015262414408035642,0.008347384297108813,0.008324063069066039
2011-01-14,0.008456900275732988,0.05352305206727194,0.00896619358125594,0.006992446528464171,0.017169730999533298,0.003922561836026236,0.017100392318352402,0.056473389135290666,0.004594301674636286,0.0034349334406323234,0.004576347310761327,0.007024142326319164,0.024549405375018304,0.0069675088594791735,0.2090398599852229,0.06247747434077277,0.13198181147743548,0.008115762931686352,0.15838549087009096,0.4230385516372595,0.010589966674767743,0.010434098113153397,0.017941546569899488,0.014552067294800937,0.015260926541728633,0.008341807004822921,0.008321328024748775
2011-01-17,0.00845856983408066,0.05352186476146791,0.00896437487591874,0.0069803982847053995,0.017130250043854836,0.003912502594327828,0.017110304589088826,0.05647844422309286,0.004593435858547423,0.0034357020418861197,0.004577418575956824,0.00699869521341157,0.02448456802080036,0.006947647859922508,0.20940358206397705,0.06252272802621885,0.13192237581855562,0.008211039712865636,0.15870225412586442,0.4248321820029298,0.010616227780027939,0.010558202159207443,0.017882399295234913,0.01455060462968389,0.01525964939816961,0.008340028785046062,0.008339060217598037
2011-01-18,0.008457981314741712,0.053517906199082976,0.008967579398861164,0.006979606618290513,0.017132807086851585,0.003914102127979435,0.017110255070629733,0.05649437710808485,0.0045929635638751335,0.003434279090397572,0.0045789425009901815,0.006997136626871004,0.024486554650373284,0.006917247819030926,0.209578187848308,0.06249176848441446,0.13187658469521435,0.008216931261400596,0.1586887867279177,0.4250667454535813,0.010609592676006786,0.010594424423587264,0.017919496095575752,0.014559196953368362,0.015253004020669198,0.0083283501308056,0.008316096166917425
2011-01-19,0.008460357672329782,0.053656979824115415,0.008967265586198588,0.006981239679938616,0.017202002563938723,0.00391655793693172,0.017097283029996864,0.05649437710808485,0.004579086719687872,0.0034295566293046833,0.004578921280596689,0.007011782674586096,0.024527153980659487,0.006917100831738422,0.2095759986629333,0.062440820677243804,0.13186210812415386,0.008203674434834874,0.15867807306501816,0.4249648614308169,0.010606909675437239,0.010588930423120507,0.017916198191774646,0.014600616080654447,0.015219868166900045,0.008306734028821563,0.008313771672442084
2011-01-20,0.00848287736566609,0.05375529164699378,0.008969861421496781,0.006982119336404461,0.017271396324825654,0.00390943687602155,0.017087638272498255,0.05657155869188988,0.004620612340340771,0.0034295905619728534,0.004590409839158837,0.007011820914561489,0.024550110994952242,0.006920787306749569,0.20909232593737706,0.06262615017862379,0.13118997065263655,0.0082002494182225,0.15846584329889174,0.4245915453782387,0.010603482453459932,0.010591080883870419,0.017902463618381437,0.014601537922385296,0.015227623698851098,0.008288957625214614,0.00833310118923645
2011-01-21,0.00857554117663067,0.05393989066321235,0.008966033720967527,0.007000376808442232,0.017422080334395004,0.003916510363906852,0.01724933314265235,0.05658285375549599,0.0046568693872402,0.0034365123547285517,0.004631632136544758,0.0070373986445928195,0.024589501745922587,0.006909821761345955,0.20982751467294533,0.06307472819390357,0.13193518460088025,0.00828201533289178,0.15877061096534303,0.42740773139946336,0.010572248957408402,0.01081703352834927,0.017912652115798233,0.014560352115494944,0.015196540580169617,0.00823750025609483,0.008268731882784954
2011-01-24,0.008570988383238063,0.0537204600578845,0.008896783211464717,0.006989726814528233,0.017344089336418737,0.003910119535562153,0.017201227648576893,0.05630428537528084,0.00465002097061749,0.0034367665497378654,0.0046166111680158856,0.00702780692432173,0.024445234858830833,0.006928129211576161,0.2092620064286228,0.06274652759365928,0.13108300489554456,0.008204742648040718,0.15854179677494196,0.42649977080205026,0.010585111454672589,0.010737437455279148,0.01786601732216222,0.0145484115754038,0.01519843003046717,0.008253590423044188,0.008273269617785255
2011-01-25,0.008566771084156292,0.05380913097581742,0.008896808211553616,0.006992403542248606,0.017370958734851043,0.003907359738241361,0.017187385442149334,0.05633387441537745,0.004635010465651879,0.0034224459840917943,0.004613508777458289,0.007032379803086018,0.024439653608481493,0.006929565079558945,0.20846321562225967,0.06278454707762927,0.13088401961295112,0.008204856869553506,0.15753983164749968,0.4277326041401504,0.010556039583231654,0.01074189037818877,0.017677932712059957,0.014549991276263429,0.015203411057420724,0.008287198654108667,0.008312331128417281
2011-01-26,0.008547865401455183,0.05393497221032273,0.008779744333518422,0.007000114748193138,0.01734662830777658,0.003940001115879265,0.017248411545719225,0.056271937677886616,0.004643215608074475,0.0034302146543969104,0.004598385317443225,0.00702894667239233,0.024339263234886027,0.006929830483628695,0.20890167429463896,0.06350469536840048,0.13114396732372957,0.008227330078245956,0.15759095252498884,0.43095740607786254,0.010557978392745944,0.010778857545849814,0.017724706686713283,0.014684574639750887,0.015262791318721842,0.008294837598330398,0.008320971015773405
2011-01-27,0.008564261763188778,0.05449971184422865,0.008786456460481793,0.007033587307275869,0.01734138119385167,0.003944899188290815,0.017300945959244172,0.05626484916730381,0.004648180800603168,0.0034124016665417933,0.004599073779390315,0.007038942471360546,0.024372083449708853,0.006927419556051107,0.21076123381882542,0.06355459526420726,0.13133615446732777,0.008217766493236899,0.15890339752792035,0.43708255530528567,0.010591167838978888,0.010782146067551405,0.01767922291743342,0.014699577844863945,0.015249371473042145,0.008271235033217582,0.008354212926538313
2011-01-28,0.008572498722440433,0.05454844759753659,0.008786341079550963,0.007024565339134686,0.017312755964912798,0.003943551170319997,0.01730229983763433,0.0562626893138339,0.00464712012524864,0.0034026157498101466,0.004610173524991039,0.0070358285170864995,0.02434660886241972,0.006915872264970132,0.21088106607650173,0.0636355654876485,0.13177230271024862,0.008245314946419285,0.15895436797073964,0.43886081498556123,0.010659806700401158,0.010783279181481547,0.01765964007377825,0.014710075402439496,0.015233103292165796,0.008268608394301701,0.008357935118391205
